,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
1085,12,Nova Scotia,Nouvelle-Écosse,18-05-2020,1043,0,55.0,1043,37406.0,946.0,90.7,38508.0,3.0,0.29,107.37100000000001
1086,11,Prince Edward Island,Île-du-Prince-Édouard,18-05-2020,27,0,0.0,27,4761.0,27.0,100.0,30335.0,0.0,0.0,17.203
1087,60,Yukon,Yukon,18-05-2020,11,0,0.0,11,1124.0,11.0,100.0,27513.0,0.0,0.0,26.925
1088,61,Northwest Territories,Territoires du Nord-Ouest,18-05-2020,5,0,0.0,5,1879.0,5.0,100.0,41918.0,0.0,0.0,11.154000000000002
1089,62,Nunavut,Nunavut,18-05-2020,0,0,0.0,0,660.0,0.0,,17019.0,0.0,0.0,0.0
1090,99,Repatriated travellers,Voyageurs rapatriés,18-05-2020,13,0,,13,76.0,,,,0.0,0.0,
1091,1,Canada,Canada,18-05-2020,78061,11,5842.0,78072,1323447.0,39238.0,50.26,35208.0,1070.0,1.39,207.69799999999998
1092,59,British Columbia,Colombie-Britannique,19-05-2020,2446,0,146.0,2446,106824.0,1975.0,80.74,21064.0,,,48.232
1093,48,Alberta,Alberta,19-05-2020,6716,0,128.0,6716,201283.0,5584.0,83.14,46046.0,,,153.638
1094,47,Saskatchewan,Saskatchewan,19-05-2020,599,0,6.0,599,38064.0,470.0,78.46,32410.0,,,51.001999999999995
1095,46,Manitoba,Manitoba,19-05-2020,279,11,7.0,290,34892.0,257.0,88.62,25479.0,,,21.176
1096,35,Ontario,Ontario,19-05-2020,23384,0,1919.0,23384,541489.0,17898.0,76.54,37173.0,,,160.532
1097,24,Quebec,Québec,19-05-2020,44197,0,3647.0,44197,341102.0,12497.0,28.28,40201.0,,,520.886
1098,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-05-2020,260,0,3.0,260,10744.0,250.0,96.15,20600.0,,,49.852
1099,13,New Brunswick,Nouveau-Brunswick,19-05-2020,120,0,0.0,120,19453.0,120.0,100.0,25042.0,,,15.447000000000001
1100,12,Nova Scotia,Nouvelle-Écosse,19-05-2020,1044,0,56.0,1044,37594.0,956.0,91.57,38701.0,,,107.47399999999999
1101,11,Prince Edward Island,Île-du-Prince-Édouard,19-05-2020,27,0,0.0,27,4761.0,27.0,100.0,30335.0,,,17.203
1102,60,Yukon,Yukon,19-05-2020,11,0,0.0,11,1134.0,11.0,100.0,27757.0,,,26.925
1103,61,Northwest Territories,Territoires du Nord-Ouest,19-05-2020,5,0,0.0,5,1890.0,5.0,100.0,42163.0,,,11.154000000000002
1104,62,Nunavut,Nunavut,19-05-2020,0,0,0.0,0,665.0,0.0,,17148.0,,,0.0
1105,99,Repatriated travellers,Voyageurs rapatriés,19-05-2020,13,0,,13,76.0,,,,,,
1106,1,Canada,Canada,19-05-2020,79101,11,5912.0,79112,1339971.0,40050.0,50.62,35648.0,,,210.46400000000003
